text,labels,target_score
"Ashley Ali
Email: ashley.ali@email.com | Phone: +1-555-2824
Job Target: AI Researcher
Education: B.Sc
Technical Skills: TensorFlow, NLP, Pytorch
Professional Experience:
Software Engineer / Analyst (10 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 15%.
- Project 2: Managed pipeline architecture, improving speed by 38%.
- Project 3: Managed pipeline architecture, improving speed by 23%.",,100
"Wesley Roman
Email: wesley.roman@email.com | Phone: +1-555-5012
Job Target: Data Scientist
Education: MBA
Certifications: Google ML
Technical Skills: Deep Learning, Machine Learning, Python, SQL
Professional Experience:
Software Engineer / Analyst (10 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 22%.",,100
"Corey Sanchez
Email: corey.sanchez@email.com | Phone: +1-555-3286
Job Target: Cybersecurity Analyst
Education: MBA
Certifications: Deep Learning Specialization
Technical Skills: Ethical Hacking, Cybersecurity, Linux
Professional Experience:
Software Engineer / Analyst (1 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 38%.
- Project 2: Managed pipeline architecture, improving speed by 18%.
- Project 3: Managed pipeline architecture, improving speed by 36%.",too_short,70
"Elizabeth Carney
Email: elizabeth.carney@email.com | Phone: +1-555-9935
Job Target: AI Researcher
Education: B.Tech
Certifications: AWS Certified
Technical Skills: Python, Pytorch, TensorFlow
Professional Experience:
Software Engineer / Analyst (7 Years experience)
No project highlights listed.",missing_projects,95
"Julie Hill
Email: julie.hill@email.com | Phone: +1-555-2424
Job Target: Software Engineer
Education: PhD
Technical Skills: SQL, React, Java
Professional Experience:
Software Engineer / Analyst (4 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 33%.
- Project 2: Managed pipeline architecture, improving speed by 28%.
- Project 3: Managed pipeline architecture, improving speed by 16%.",,100
"Samantha Santos
Email: samantha.santos@email.com | Phone: +1-555-1488
Job Target: Cybersecurity Analyst
Education: B.Tech
Certifications: Google ML
Technical Skills: Cybersecurity, Networking, Linux, Ethical Hacking
Professional Experience:
Software Engineer / Analyst (10 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 17%.
- Project 2: Managed pipeline architecture, improving speed by 21%.
- Project 3: Managed pipeline architecture, improving speed by 22%.",,100
"Tony Smith
Email: tony.smith@email.com | Phone: +1-555-9279
Job Target: Cybersecurity Analyst
Education: M.Tech
Certifications: AWS Certified
Technical Skills: Networking, Cybersecurity, Ethical Hacking
Professional Experience:
Software Engineer / Analyst (4 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 34%.
- Project 2: Managed pipeline architecture, improving speed by 15%.
- Project 3: Managed pipeline architecture, improving speed by 32%.",,100
"Anthony Harrison
Email: anthony.harrison@email.com | Phone: +1-555-4257
Job Target: AI Researcher
Education: M.Tech
Certifications: AWS Certified
Technical Skills: TensorFlow, Pytorch, NLP
Professional Experience:
Software Engineer / Analyst (3 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 37%.
- Project 2: Managed pipeline architecture, improving speed by 35%.
- Project 3: Managed pipeline architecture, improving speed by 37%.",,90
"Nancy Jenkins
Email: nancy.jenkins@email.com | Phone: +1-555-9928
Job Target: Cybersecurity Analyst
Education: MBA
Certifications: Deep Learning Specialization
Technical Skills: Networking, Ethical Hacking
Professional Experience:
Software Engineer / Analyst (7 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 28%.
- Project 2: Managed pipeline architecture, improving speed by 22%.
- Project 3: Managed pipeline architecture, improving speed by 29%.",,100
"Courtney Gibson
Email: courtney.gibson@email.com | Phone: +1-555-5557
Job Target: AI Researcher
Education: M.Tech
Certifications: AWS Certified
Technical Skills: Python, TensorFlow, Pytorch, NLP
Professional Experience:
Associate Intern / Entry Level
Projects:
Worked on project variation 1 to deliver results.","too_short,weak_impact,missing_experience,no_bullets",35
